134;PAR_IMD_SOC0_T0;0640;IMD;Full_Mid_Low_10bits;9446409;;00902409
135;PAR_IMD_SOC1_T0;0644;IMD;Full_Mid_Low_10bits;18892818;;01204812
136;PAR_IMD_SOC2_T0;0648;IMD;Full_Mid_Low_10bits;38835237;;02509425
137;PAR_IMD_SOC3_T0;064C;IMD;Full_Mid_Low_10bits;60877883;;03A0EC3B
138;PAR_IMD_SOC4_T0;0650;IMD;Full_Mid_Low_10bits;81868878;;04E1384E
139;PAR_IMD_SOC5_T0;0654;IMD;Full_Mid_Low_10bits;164787357;;09D2749D
140;PAR_IMD_SOC6_T0;0658;IMD;Full_Mid_Low_10bits;164787357;;09D2749D
140;PAR_IMD_SOC0_T1;065C;IMD;Full_Mid_Low_10bits;13645838;;00D0380E
141;PAR_IMD_SOC1_T1;0660;IMD;Full_Mid_Low_10bits;18892818;;01204812
142;PAR_IMD_SOC2_T1;0664;IMD;Full_Mid_Low_10bits;81826853;;04E09425
143;PAR_IMD_SOC3_T1;0668;IMD;Full_Mid_Low_10bits;81849403;;04E0EC3B
144;PAR_IMD_SOC4_T1;066C;IMD;Full_Mid_Low_10bits;81868878;;04E1384E
145;PAR_IMD_SOC5_T1;0670;IMD;Full_Mid_Low_10bits;164787357;;09D2749D
146;PAR_IMD_SOC6_T1;0674;IMD;Full_Mid_Low_10bits;164787357;;09D2749D
146;PAR_IMD_SOC0_T2;0678;IMD;Full_Mid_Low_10bits;29378578;;01C04812
147;PAR_IMD_SOC1_T2;067C;IMD;Full_Mid_Low_10bits;38838312;;0250A028
148;PAR_IMD_SOC2_T2;0680;IMD;Full_Mid_Low_10bits;164706382;;09D1384E
149;PAR_IMD_SOC3_T2;0684;IMD;Full_Mid_Low_10bits;184670326;;0B01D876
150;PAR_IMD_SOC4_T2;0688;IMD;Full_Mid_Low_10bits;204633245;;0C32749D
151;PAR_IMD_SOC5_T2;068C;IMD;Full_Mid_Low_10bits;396522653;;17A2749D
152;PAR_IMD_SOC6_T2;0690;IMD;Full_Mid_Low_10bits;396522653;;17A2749D
152;PAR_IMD_SOC0_T3;0694;IMD;Full_Mid_Low_10bits;41974815;;02807C1F
153;PAR_IMD_SOC1_T3;0698;IMD;Full_Mid_Low_10bits;81849403;;04E0EC3B
154;PAR_IMD_SOC2_T3;069C;IMD;Full_Mid_Low_10bits;184668276;;0B01D074
155;PAR_IMD_SOC3_T3;06A0;IMD;Full_Mid_Low_10bits;247604361;;0EC22489
156;PAR_IMD_SOC4_T3;06A4;IMD;Full_Mid_Low_10bits;330462365;;13B2749D
157;PAR_IMD_SOC5_T3;06A8;IMD;Full_Mid_Low_10bits;681735325;;28A2749D
158;PAR_IMD_SOC6_T3;06AC;IMD;Full_Mid_Low_10bits;681735325;;28A2749D
158;PAR_IMD_SOC0_T4;06B0;IMD;Full_Mid_Low_10bits;47224870;;02D09826
159;PAR_IMD_SOC1_T4;06B4;IMD;Full_Mid_Low_10bits;92354638;;0581384E
160;PAR_IMD_SOC2_T4;06B8;IMD;Full_Mid_Low_10bits;204633245;;0C32749D
161;PAR_IMD_SOC3_T4;06BC;IMD;Full_Mid_Low_10bits;267557030;;0FF298A6
162;PAR_IMD_SOC4_T4;06C0;IMD;Full_Mid_Low_10bits;349356208;;14D2C0B0
163;PAR_IMD_SOC5_T4;06C4;IMD;Full_Mid_Low_10bits;681754800;;28A2C0B0
164;PAR_IMD_SOC6_T4;06C8;IMD;Full_Mid_Low_10bits;681754800;;28A2C0B0
164;PAR_IMD_SOC0_T5;06CC;IMD;Full_Mid_Low_10bits;51419174;;03109826
165;PAR_IMD_SOC1_T5;06D0;IMD;Full_Mid_Low_10bits;101791822;;0611384E
166;PAR_IMD_SOC2_T5;06D4;IMD;Full_Mid_Low_10bits;217216157;;0CF2749D
167;PAR_IMD_SOC3_T5;06D8;IMD;Full_Mid_Low_10bits;287551724;;1123B0EC
168;PAR_IMD_SOC4_T5;06DC;IMD;Full_Mid_Low_10bits;369421627;;1604ED3B
169;PAR_IMD_SOC5_T5;06E0;IMD;Full_Mid_Low_10bits;681897275;;28A4ED3B
170;PAR_IMD_SOC6_T5;06E4;IMD;Full_Mid_Low_10bits;681897275;;28A4ED3B
170;PAR_IMD_SOC0_T6;06E8;IMD;Full_Mid_Low_10bits;53523501;;0330B42D
171;PAR_IMD_SOC1_T6;06EC;IMD;Full_Mid_Low_10bits;262223950;;0FA1384E
172;PAR_IMD_SOC2_T6;06F0;IMD;Full_Mid_Low_10bits;262304925;;0FA2749D
173;PAR_IMD_SOC3_T6;06F4;IMD;Full_Mid_Low_10bits;524529900;;1F43B0EC
174;PAR_IMD_SOC4_T6;06F8;IMD;Full_Mid_Low_10bits;524610875;;1F44ED3B
175;PAR_IMD_SOC5_T6;06FC;IMD;Full_Mid_Low_10bits;681897275;;28A4ED3B
176;PAR_IMD_SOC6_T6;0700;IMD;Full_Mid_Low_10bits;681897275;;28A4ED3B
176;PAR_IMD_SOC0_T7;0704;IMD;Full_Mid_Low_10bits;55628853;;0350D435
177;PAR_IMD_SOC1_T7;0708;IMD;Full_Mid_Low_10bits;262253675;;0FA1AC6B
178;PAR_IMD_SOC2_T7;070C;IMD;Full_Mid_Low_10bits;262363350;;0FA358D6
179;PAR_IMD_SOC3_T7;0710;IMD;Full_Mid_Low_10bits;524558600;;1F442108
180;PAR_IMD_SOC4_T7;0714;IMD;Full_Mid_Low_10bits;524610875;;1F44ED3B
181;PAR_IMD_SOC5_T7;0718;IMD;Full_Mid_Low_10bits;681897275;;28A4ED3B
182;PAR_IMD_SOC6_T7;071C;IMD;Full_Mid_Low_10bits;681897275;;28A4ED3B
182;PAR_IMD_SOC0_T8;0720;IMD;Full_Mid_Low_10bits;59827257;;0390E439
183;PAR_IMD_SOC1_T8;0724;IMD;Full_Mid_Low_10bits;262259825;;0FA1C471
184;PAR_IMD_SOC2_T8;0728;IMD;Full_Mid_Low_10bits;262375650;;0FA388E2
185;PAR_IMD_SOC3_T8;072C;IMD;Full_Mid_Low_10bits;524564750;;1F44390E
186;PAR_IMD_SOC4_T8;0730;IMD;Full_Mid_Low_10bits;524610875;;1F44ED3B
187;PAR_IMD_SOC5_T8;0734;IMD;Full_Mid_Low_10bits;681897275;;28A4ED3B
188;PAR_IMD_SOC6_T8;0738;IMD;Full_Mid_Low_10bits;681897275;;28A4ED3B
188;PAR_IMD_SOC0_T9;073C;IMD;Full_Mid_Low_10bits;60876858;;03A0E83A
189;PAR_IMD_SOC1_T9;0740;IMD;Full_Mid_Low_10bits;262265975;;0FA1DC77
190;PAR_IMD_SOC2_T9;0744;IMD;Full_Mid_Low_10bits;262385900;;0FA3B0EC
191;PAR_IMD_SOC3_T9;0748;IMD;Full_Mid_Low_10bits;524569875;;1F444D13
192;PAR_IMD_SOC4_T9;074C;IMD;Full_Mid_Low_10bits;524610875;;1F44ED3B
193;PAR_IMD_SOC5_T9;0750;IMD;Full_Mid_Low_10bits;681897275;;28A4ED3B
194;PAR_IMD_SOC6_T9;0754;IMD;Full_Mid_Low_10bits;681897275;;28A4ED3B
194;PAR_IMD_SOC0_T10;0758;IMD;Full_Mid_Low_10bits;60876858;;03A0E83A
195;PAR_IMD_SOC1_T10;075C;IMD;Full_Mid_Low_10bits;262265975;;0FA1DC77
196;PAR_IMD_SOC2_T10;0760;IMD;Full_Mid_Low_10bits;262385900;;0FA3B0EC
197;PAR_IMD_SOC3_T10;0764;IMD;Full_Mid_Low_10bits;524569875;;1F444D13
198;PAR_IMD_SOC4_T10;0768;IMD;Full_Mid_Low_10bits;524610875;;1F44ED3B
199;PAR_IMD_SOC5_T10;076C;IMD;Full_Mid_Low_10bits;681897275;;28A4ED3B
200;PAR_IMD_SOC6_T10;0770;IMD;Full_Mid_Low_10bits;681897275;;28A4ED3B
200;PAR_IMD_SOC0_T11;0774;IMD;Full_Mid_Low_10bits;60876858;;03A0E83A
201;PAR_IMD_SOC1_T11;0778;IMD;Full_Mid_Low_10bits;262265975;;0FA1DC77
202;PAR_IMD_SOC2_T11;077C;IMD;Full_Mid_Low_10bits;262385900;;0FA3B0EC
203;PAR_IMD_SOC3_T11;0780;IMD;Full_Mid_Low_10bits;524569875;;1F444D13
204;PAR_IMD_SOC4_T11;0784;IMD;Full_Mid_Low_10bits;524610875;;1F44ED3B
205;PAR_IMD_SOC5_T11;0788;IMD;Full_Mid_Low_10bits;681897275;;28A4ED3B
206;PAR_IMD_SOC6_T11;078C;IMD;Full_Mid_Low_10bits;681897275;;28A4ED3B
206;PAR_IMD_SOC0_T12;0790;IMD;Full_Mid_Low_10bits;60876858;;03A0E83A
207;PAR_IMD_SOC1_T12;0794;IMD;Full_Mid_Low_10bits;124902519;;0771DC77
208;PAR_IMD_SOC2_T12;0798;IMD;Full_Mid_Low_10bits;209920200;;0C8320C8
209;PAR_IMD_SOC3_T12;079C;IMD;Full_Mid_Low_10bits;314777800;;12C320C8
210;PAR_IMD_SOC4_T12;07A0;IMD;Full_Mid_Low_10bits;314777800;;12C320C8
211;PAR_IMD_SOC5_T12;07A4;IMD;Full_Mid_Low_10bits;314777800;;12C320C8
212;PAR_IMD_SOC6_T12;07A8;IMD;Full_Mid_Low_10bits;314777800;;12C320C8
212;PAR_IMD_SOC0_T13;07AC;IMD;Full_Mid_Low_10bits;60876858;;03A0E83A
213;PAR_IMD_SOC1_T13;07B0;IMD;Full_Mid_Low_10bits;124902519;;0771DC77
214;PAR_IMD_SOC2_T13;07B4;IMD;Full_Mid_Low_10bits;131200125;;07D1F47D
215;PAR_IMD_SOC3_T13;07B8;IMD;Full_Mid_Low_10bits;314700925;;12C1F47D
216;PAR_IMD_SOC4_T13;07BC;IMD;Full_Mid_Low_10bits;314700925;;12C1F47D
217;PAR_IMD_SOC5_T13;07C0;IMD;Full_Mid_Low_10bits;314700925;;12C1F47D
218;PAR_IMD_SOC6_T13;07C4;IMD;Full_Mid_Low_10bits;314700925;;12C1F47D
218;PAR_IMD_SOC0_T14;07C8;IMD;Full_Mid_Low_10bits;60876858;;03A0E83A
219;PAR_IMD_SOC1_T14;07CC;IMD;Full_Mid_Low_10bits;124902519;;0771DC77
220;PAR_IMD_SOC2_T14;07D0;IMD;Full_Mid_Low_10bits;131200125;;07D1F47D
221;PAR_IMD_SOC3_T14;07D4;IMD;Full_Mid_Low_10bits;314700925;;12C1F47D
222;PAR_IMD_SOC4_T14;07D8;IMD;Full_Mid_Low_10bits;314700925;;12C1F47D
223;PAR_IMD_SOC5_T14;07DC;IMD;Full_Mid_Low_10bits;314700925;;12C1F47D
224;PAR_IMD_SOC6_T14;07E0;IMD;Full_Mid_Low_10bits;314700925;;12C1F47D
