0;PAR_IMD_SOC0_T0;0640;IMD;Full_Mid_Low_10bits;3148803;;00300C03
1;PAR_IMD_SOC1_T0;0644;IMD;Full_Mid_Low_10bits;6297606;;00601806
2;PAR_IMD_SOC2_T0;0648;IMD;Full_Mid_Low_10bits;12595212;;00C0300C
3;PAR_IMD_SOC3_T0;064C;IMD;Full_Mid_Low_10bits;19942419;;01304C13
4;PAR_IMD_SOC4_T0;0650;IMD;Full_Mid_Low_10bits;26240025;;01906419
5;PAR_IMD_SOC5_T0;0654;IMD;Full_Mid_Low_10bits;52480050;;0320C832
6;PAR_IMD_SOC6_T0;0658;IMD;Full_Mid_Low_10bits;52480050;;0320C832
6;PAR_IMD_SOC0_T1;065C;IMD;Full_Mid_Low_10bits;4199429;;00401405
7;PAR_IMD_SOC1_T1;0660;IMD;Full_Mid_Low_10bits;6297606;;00601806
8;PAR_IMD_SOC2_T1;0664;IMD;Full_Mid_Low_10bits;26226700;;0190300C
9;PAR_IMD_SOC3_T1;0668;IMD;Full_Mid_Low_10bits;26233875;;01904C13
10;PAR_IMD_SOC4_T1;066C;IMD;Full_Mid_Low_10bits;26240025;;01906419
11;PAR_IMD_SOC5_T1;0670;IMD;Full_Mid_Low_10bits;52480050;;0320C832
12;PAR_IMD_SOC6_T1;0674;IMD;Full_Mid_Low_10bits;52480050;;0320C832
12;PAR_IMD_SOC0_T2;0678;IMD;Full_Mid_Low_10bits;9443334;;00901806
13;PAR_IMD_SOC1_T2;067C;IMD;Full_Mid_Low_10bits;12596237;;00C0340D
14;PAR_IMD_SOC2_T2;0680;IMD;Full_Mid_Low_10bits;52454425;;03206419
15;PAR_IMD_SOC3_T2;0684;IMD;Full_Mid_Low_10bits;58759206;;03809826
16;PAR_IMD_SOC4_T2;0688;IMD;Full_Mid_Low_10bits;65062962;;03E0C832
17;PAR_IMD_SOC5_T2;068C;IMD;Full_Mid_Low_10bits;125880370;;0780C832
18;PAR_IMD_SOC6_T2;0690;IMD;Full_Mid_Low_10bits;125880370;;0780C832
18;PAR_IMD_SOC0_T3;0694;IMD;Full_Mid_Low_10bits;13641738;;00D0280A
19;PAR_IMD_SOC1_T3;0698;IMD;Full_Mid_Low_10bits;26233875;;01904C13
20;PAR_IMD_SOC2_T3;069C;IMD;Full_Mid_Low_10bits;58758181;;03809425
21;PAR_IMD_SOC3_T3;06A0;IMD;Full_Mid_Low_10bits;78688300;;04B0B02C
22;PAR_IMD_SOC4_T3;06A4;IMD;Full_Mid_Low_10bits;104908850;;0640C832
23;PAR_IMD_SOC5_T3;06A8;IMD;Full_Mid_Low_10bits;222349362;;0D40C832
24;PAR_IMD_SOC6_T3;06AC;IMD;Full_Mid_Low_10bits;222349362;;0D40C832
24;PAR_IMD_SOC0_T4;06B0;IMD;Full_Mid_Low_10bits;14692364;;00E0300C
25;PAR_IMD_SOC1_T4;06B4;IMD;Full_Mid_Low_10bits;29385753;;01C06419
26;PAR_IMD_SOC2_T4;06B8;IMD;Full_Mid_Low_10bits;65062962;;03E0C832
27;PAR_IMD_SOC3_T4;06BC;IMD;Full_Mid_Low_10bits;84988981;;0510D435
28;PAR_IMD_SOC4_T4;06C0;IMD;Full_Mid_Low_10bits;111206456;;06A0E038
29;PAR_IMD_SOC5_T4;06C4;IMD;Full_Mid_Low_10bits;228646968;;0DA0E038
30;PAR_IMD_SOC6_T4;06C8;IMD;Full_Mid_Low_10bits;228646968;;0DA0E038
30;PAR_IMD_SOC0_T5;06CC;IMD;Full_Mid_Low_10bits;16789516;;0100300C
31;PAR_IMD_SOC1_T5;06D0;IMD;Full_Mid_Low_10bits;32531481;;01F06419
32;PAR_IMD_SOC2_T5;06D4;IMD;Full_Mid_Low_10bits;69257266;;0420C832
33;PAR_IMD_SOC3_T5;06D8;IMD;Full_Mid_Low_10bits;91302987;;05712C4B
34;PAR_IMD_SOC4_T5;06DC;IMD;Full_Mid_Low_10bits;117543012;;07019064
35;PAR_IMD_SOC5_T5;06E0;IMD;Full_Mid_Low_10bits;236032100;;0E119064
36;PAR_IMD_SOC6_T5;06E4;IMD;Full_Mid_Low_10bits;236032100;;0E119064
36;PAR_IMD_SOC0_T6;06E8;IMD;Full_Mid_Low_10bits;16791566;;0100380E
37;PAR_IMD_SOC1_T6;06EC;IMD;Full_Mid_Low_10bits;34628633;;02106419
38;PAR_IMD_SOC2_T6;06F0;IMD;Full_Mid_Low_10bits;71354418;;0440C832
39;PAR_IMD_SOC3_T6;06F4;IMD;Full_Mid_Low_10bits;98643019;;05E12C4B
40;PAR_IMD_SOC4_T6;06F8;IMD;Full_Mid_Low_10bits;117543012;;07019064
41;PAR_IMD_SOC5_T6;06FC;IMD;Full_Mid_Low_10bits;254906468;;0F319064
42;PAR_IMD_SOC6_T6;0700;IMD;Full_Mid_Low_10bits;313728099;;12B31C63
42;PAR_IMD_SOC0_T7;0704;IMD;Full_Mid_Low_10bits;17843217;;01104411
43;PAR_IMD_SOC1_T7;0708;IMD;Full_Mid_Low_10bits;35686434;;02208822
44;PAR_IMD_SOC2_T7;070C;IMD;Full_Mid_Low_10bits;75567172;;04811044
45;PAR_IMD_SOC3_T7;0710;IMD;Full_Mid_Low_10bits;104943700;;06415054
46;PAR_IMD_SOC4_T7;0714;IMD;Full_Mid_Low_10bits;138514532;;08419064
47;PAR_IMD_SOC5_T7;0718;IMD;Full_Mid_Low_10bits;275877988;;10719064
48;PAR_IMD_SOC6_T7;071C;IMD;Full_Mid_Low_10bits;275877988;;10719064
48;PAR_IMD_SOC0_T8;0720;IMD;Full_Mid_Low_10bits;18892818;;01204812
