134;PAR_IMD_SOC0_T0;0640;IMD;Full_Mid_Low_10bits;3148803;;00300C03
135;PAR_IMD_SOC1_T0;0644;IMD;Full_Mid_Low_10bits;6297606;;00601806
136;PAR_IMD_SOC2_T0;0648;IMD;Full_Mid_Low_10bits;12595212;;00C0300C
137;PAR_IMD_SOC3_T0;064C;IMD;Full_Mid_Low_10bits;19942419;;01304C13
138;PAR_IMD_SOC4_T0;0650;IMD;Full_Mid_Low_10bits;26240025;;01906419
139;PAR_IMD_SOC5_T0;0654;IMD;Full_Mid_Low_10bits;52480050;;0320C832
140;PAR_IMD_SOC6_T0;0658;IMD;Full_Mid_Low_10bits;52480050;;0320C832
140;PAR_IMD_SOC0_T1;065C;IMD;Full_Mid_Low_10bits;4199429;;00401405
141;PAR_IMD_SOC1_T1;0660;IMD;Full_Mid_Low_10bits;6297606;;00601806
142;PAR_IMD_SOC2_T1;0664;IMD;Full_Mid_Low_10bits;26226700;;0190300C
143;PAR_IMD_SOC3_T1;0668;IMD;Full_Mid_Low_10bits;26233875;;01904C13
144;PAR_IMD_SOC4_T1;066C;IMD;Full_Mid_Low_10bits;26240025;;01906419
145;PAR_IMD_SOC5_T1;0670;IMD;Full_Mid_Low_10bits;52480050;;0320C832
146;PAR_IMD_SOC6_T1;0674;IMD;Full_Mid_Low_10bits;52480050;;0320C832
146;PAR_IMD_SOC0_T2;0678;IMD;Full_Mid_Low_10bits;9443334;;00901806
147;PAR_IMD_SOC1_T2;067C;IMD;Full_Mid_Low_10bits;12596237;;00C0340D
148;PAR_IMD_SOC2_T2;0680;IMD;Full_Mid_Low_10bits;52454425;;03206419
149;PAR_IMD_SOC3_T2;0684;IMD;Full_Mid_Low_10bits;58759206;;03809826
150;PAR_IMD_SOC4_T2;0688;IMD;Full_Mid_Low_10bits;65062962;;03E0C832
151;PAR_IMD_SOC5_T2;068C;IMD;Full_Mid_Low_10bits;125880370;;0780C832
152;PAR_IMD_SOC6_T2;0690;IMD;Full_Mid_Low_10bits;125880370;;0780C832
152;PAR_IMD_SOC0_T3;0694;IMD;Full_Mid_Low_10bits;13641738;;00D0280A
153;PAR_IMD_SOC1_T3;0698;IMD;Full_Mid_Low_10bits;26233875;;01904C13
154;PAR_IMD_SOC2_T3;069C;IMD;Full_Mid_Low_10bits;58758181;;03809425
155;PAR_IMD_SOC3_T3;06A0;IMD;Full_Mid_Low_10bits;78688300;;04B0B02C
156;PAR_IMD_SOC4_T3;06A4;IMD;Full_Mid_Low_10bits;104908850;;0640C832
157;PAR_IMD_SOC5_T3;06A8;IMD;Full_Mid_Low_10bits;222349362;;0D40C832
158;PAR_IMD_SOC6_T3;06AC;IMD;Full_Mid_Low_10bits;222349362;;0D40C832
158;PAR_IMD_SOC0_T4;06B0;IMD;Full_Mid_Low_10bits;14692364;;00E0300C
159;PAR_IMD_SOC1_T4;06B4;IMD;Full_Mid_Low_10bits;29385753;;01C06419
160;PAR_IMD_SOC2_T4;06B8;IMD;Full_Mid_Low_10bits;65062962;;03E0C832
161;PAR_IMD_SOC3_T4;06BC;IMD;Full_Mid_Low_10bits;84988981;;0510D435
162;PAR_IMD_SOC4_T4;06C0;IMD;Full_Mid_Low_10bits;111206456;;06A0E038
163;PAR_IMD_SOC5_T4;06C4;IMD;Full_Mid_Low_10bits;228646968;;0DA0E038
164;PAR_IMD_SOC6_T4;06C8;IMD;Full_Mid_Low_10bits;228646968;;0DA0E038
164;PAR_IMD_SOC0_T5;06CC;IMD;Full_Mid_Low_10bits;16789516;;0100300C
165;PAR_IMD_SOC1_T5;06D0;IMD;Full_Mid_Low_10bits;32531481;;01F06419
166;PAR_IMD_SOC2_T5;06D4;IMD;Full_Mid_Low_10bits;69257266;;0420C832
167;PAR_IMD_SOC3_T5;06D8;IMD;Full_Mid_Low_10bits;91302987;;05712C4B
168;PAR_IMD_SOC4_T5;06DC;IMD;Full_Mid_Low_10bits;117543012;;07019064
